doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,key_words,json_ld_path
doc_95,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\29456173.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_95.txt,en,686,5167,2026-03-19T00:26:31.793270,{},"['29456173', 'results-oriented finance professionalÂ', 'finance professionalÂ who', 'Microsoft Office', 'accounting', 'professionalÂ who consistently', 'ACCOUNTANT Summary Accomplished', 'consistently meets deadlines', 'Accomplished and results-oriented', 'financial', 'Summary Accomplished and']",
doc_96,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\29821051.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_96.txt,en,1067,8251,2026-03-19T00:26:33.486739,{},"['29821051', 'Client-focused Sales Representative', 'Sales Representative with', 'ACCOUNTANT Professional Summary', 'Professional Summary Client-focused', 'Summary Client-focused Sales', 'and accounting Strong', 'Accounting', 'company', 'Finance and accounting', 'and Excel Accounting']",
doc_97,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\29999135.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_97.txt,en,1413,10436,2026-03-19T00:26:35.579006,{},"['29999135', 'accounting and other', 'TAM BUI Professional', 'accounting and business', 'accounting and', 'ACCOUNTANT TAM BUI', 'BUI Professional', 'BUI Professional Summary', 'TAM BUI', 'and Microsoft Outlook', 'Microsoft Excel']",
doc_98,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\30304575.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_98.txt,en,1046,8067,2026-03-19T00:26:37.181806,{},"['30304575', 'Multi-faceted Financial Professional', 'Financial Professional with', 'Financial Professional', 'Financial Reporting Experience', 'accounting and financial', 'accounting', 'Summary Multi-faceted Financial', 'Multi-faceted Financial', 'Financial', 'Professional Summary Multi-faceted']",
doc_99,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\30361788.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_99.txt,en,292,2228,2026-03-19T00:26:37.934060,{},"['30361788', 'ACCOUNTANT Summary Innovative', 'energetic Accountant proficient', 'ACCOUNTANT Summary', 'establish budgetary stability', 'Experience Accountant Jul', 'Chief Financial Officer', 'general ledger', 'Summary Innovative and', 'Summary Innovative', 'Accounts payable']",
doc_100,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\30813919.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_100.txt,en,836,6455,2026-03-19T00:26:39.743092,{},"['30813919', 'Profile Certified Accountant', 'ACCOUNTANT Professional Profile', 'Professional Profile Certified', 'Accounting Financial Management', 'Management Accounting Financial', 'Professional Profile', 'Accounting Financial Accounting', 'accounting', 'Profile Certified', 'company financial statements']",
doc_101,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\31602598.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_101.txt,en,700,5157,2026-03-19T00:26:40.919979,{},"['31602598', 'Capable Accountant successful', 'Capable Accountant', 'Summary Capable Accountant', 'the Accounting Department', 'accounting', 'Accountant City', 'Inventory Accountant City', 'Asset Accountant City', 'ACCOUNTANT Summary Capable', 'ACCOUNTANT Summary']",
doc_102,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\33527446.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_102.txt,en,808,6168,2026-03-19T00:26:42.291688,{},"['33527446', 'accounting', 'General Accounting', 'Accounting Company Name', 'Several years experience', 'Accountant Company Name', 'ACCOUNTANT Summary Several', 'Accounts', 'Accounts Receivable', 'ACCOUNTANT Summary', 'Summary Several years']",
doc_103,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\34198885.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_103.txt,en,686,5298,2026-03-19T00:26:43.499919,{},"['34198885', 'Customer-oriented Flexible team', 'Customer-oriented Flexible', 'constantly evolving accounting', 'skills Experience Accountant', 'ccountant who adapts', 'reconciliations Customer-oriented Flexible', 'evolving accounting processes', 'ACCOUNTANT I Summary', 'accounting', 'Summary Flexible']",
doc_104,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\34816637.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_104.txt,en,710,5137,2026-03-19T00:26:45.174744,{},"['34816637', 'ACCOUNTANT Skills Income', 'Financial Statements Budget', 'Skills Income Statement', 'prepare Income Statements', 'Income Statements for', 'preparing Annual Budget', 'Income Statements', 'STAFF ACCOUNTANT Skills', 'Complete Financial Statements', 'necessary prepare Income']",
doc_105,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\35554162.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_105.txt,en,678,5173,2026-03-19T00:26:46.373560,{},"['35554162', 'Senior Accountant Results', 'Senior Accountant', 'III Senior Accountant', 'Accountant Results oriented', 'Accountant Results', 'Results oriented accounting', 'accounting', 'ACCOUNTANT III Senior', 'III Senior', 'Relations Accomplishments Project']",
doc_106,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\36024962.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_106.txt,en,233,1850,2026-03-19T00:26:47.145450,{},"['36024962', 'Summary Team-oriented accountant', 'Accountant Treasury Manager', 'audit Cash Management-produce', 'General Accountant Treasury', 'forecasting Excellent managerial', 'ACCOUNTANT Summary Team-oriented', 'Excellent managerial techniques', 'GENERAL ACCOUNTANT Summary', 'Assist the CFO', 'Budget forecasting Excellent']",
doc_107,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\36425270.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_107.txt,en,656,4874,2026-03-19T00:26:48.279166,{},"['36425270', 'accounting specialist who', 'tax accounting specialist', 'accounting', 'specialist who works', 'skills Self-motivated professional', 'who works quickly', 'Self-motivated professional Budget', 'Office Suite Work', 'Professional Summary', 'responsible for']",
doc_108,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\37370455.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_108.txt,en,735,5578,2026-03-19T00:26:49.407372,{},"['37370455', 'Financial Accountant specializing', 'Summary Financial Accountant', 'public sectors.Capable Accountant', 'accounting', 'sectors.Capable Accountant successful', 'General ledger accounting', 'ledger accounting Flexible', 'ACCOUNTANT Summary Financial', 'ACCOUNTANT Summary', 'Summary Financial']",
doc_109,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\37997506.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_109.txt,en,1022,7828,2026-03-19T00:26:51.130370,{},"['37997506', 'Professional Summary Accountant', 'Accounting Systems', 'years accounting experience', 'accounting', 'Summary Accountant with', 'General Ledger Accounting', 'Ledger Accounting', 'Ledger Accounting Balance', 'and Peachtree Accounting', 'Peachtree Accounting and']",
doc_110,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\38847011.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_110.txt,en,885,6588,2026-03-19T00:26:52.575124,{},"['38847011', 'skills Qualifications Deltek', 'Qualifications Deltek Time', 'Qualifications Deltek', 'payroll', 'Office Suite', 'Microsoft Office Suite', 'Deltek Time and', 'Company Name', 'year-end Relevant Experience', 'Successfully transitioned company']",
doc_111,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\39115899.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_111.txt,en,639,4873,2026-03-19T00:26:53.652666,{},"['39115899', 'Summary Personable education', 'ACCOUNTANT Summary Personable', 'State Accountant Sources', 'Summary Personable', 'and Forensic Accounting', 'ACCOUNTANT Summary', 'State University City', 'Company Name', 'Company Name City', 'International Business and']",
doc_112,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\39674178.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_112.txt,en,706,5392,2026-03-19T00:26:54.771640,{},"['39674178', 'STAFF ACCOUNTANT Executive', 'ACCOUNTANT Executive', 'ACCOUNTANT Executive Summary', 'Executive Summary Motivated', 'Accountant Company Name', 'Executive Summary', 'accounting Marine Corps', 'accounting', 'Company Name Responsible', 'Marine Corps Accounting']",
doc_113,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\42487883.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_113.txt,en,658,4929,2026-03-19T00:26:56.518135,{},"['42487883', 'Information Management University', 'Dallas Highlights Account', 'management Superior research', 'time management Superior', 'Effective time management', 'research skills Intermediate', 'professionalism Education Bachelor', 'Superior research skills', 'skills Intermediate Excel', 'Intermediate Excel Skills']",
doc_114,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\43685045.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_114.txt,en,697,5016,2026-03-19T00:26:57.855960,{},"['43685045', 'Oracle Accomplishments Primary', 'Small Business Administration', 'several different departments', 'Business Administration loans', 'from the Department', 'included Small Business', 'and the Department', 'Primary focus included', 'Human Services Dean', 'Collections Representative November']",
doc_115,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\49204385.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_115.txt,en,1523,11493,2026-03-19T00:27:01.026865,{},"['49204385', 'accounting', 'CORPORATE ACCOUNTANT Summary', 'hardworking College Graduate', 'accounts', 'College Graduate', 'College Graduate with', 'accounts payable', 'Graduate with hands', 'Microsoft Excel Microsoft', 'Company Name City']",
doc_116,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\49997097.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_116.txt,en,716,5252,2026-03-19T00:27:03.105227,{},"['49997097', 'Flexible Accountant', 'Flexible Accountant who', 'Summary Flexible Accountant', 'Accountant who adapts', 'constantly evolving accounting', 'Current Staff Accountant', 'Accounting Assistant City', 'Staff Accountant City', 'Administrative Accountant City', 'ACCOUNTANT Summary Flexible']",
doc_117,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\50222417.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_117.txt,en,1155,8688,2026-03-19T00:27:04.995737,{},"['50222417', 'financial and accounting', 'financial analysis and', 'financial statement', 'financial statement reporting', 'Financial Statement Analysis', 'budget analysis', 'financial statements with', 'Accounting', 'ACCOUNTANT Professional Summary', 'financial']",
doc_118,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\53640713.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_118.txt,en,1581,11712,2026-03-19T00:27:07.216152,{},"['53640713', 'Contract Opportunity Financial', 'Accounts Payable and', 'Finance and Connected', 'Accounts Payable', 'for Long Term', 'accounts', 'ACCOUNTANT Summary Currently', 'Contract Opportunity', 'Inventory Control CAREER', 'Payable and Receivable']",
doc_119,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\59403481.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_119.txt,en,766,5839,2026-03-19T00:27:08.326224,{},"['59403481', 'professional individual who', 'Accounting', 'ACCOUNTANT Professional Summary', 'State Accounting Medical', 'Certified Medical Billing', 'Professional Summary', 'accounts', 'Medical Billing', 'Billing', 'individual who has']",
doc_120,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\62809577.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_120.txt,en,468,3758,2026-03-19T00:27:09.216510,{},"['62809577', 'Quality-focused accounting professional', 'Summary Quality-focused accounting', 'Quality-focused accounting', 'ACCOUNTANT Summary Quality-focused', 'Accounts', 'Accounts receivable', 'all accounts', 'Accounts Payable', 'Summary Quality-focused', 'Responsible for']",
doc_121,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\63137898.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_121.txt,en,789,5398,2026-03-19T00:27:10.294147,{},"['63137898', 'Accounting Manager', 'Summary Flexible bookkeeper', 'Accounting Manager Company', 'Cost Accounting Manager', 'accounting', 'ACCOUNTANT Summary Flexible', 'Cost accounting', 'the Cost Accounting', 'Accountant Company Name', 'Summary Flexible']",
doc_122,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\75286906.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_122.txt,en,796,5905,2026-03-19T00:27:11.836618,{},"['75286906', 'ACCOUNTANT Summary Experienced', 'recognized for commitment', 'Microsoft Office', 'ACCOUNTANT Summary', 'Microsoft', 'Summary Experienced', 'Accountant City', 'company', 'Microsoft Windows', 'Accounts']",
doc_123,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\78257294.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_123.txt,en,1104,8591,2026-03-19T00:27:13.867235,{},"['78257294', 'COMPLIANCE FOR CORPORATIONS', 'SENIOR ACCOUNTANT Summary', 'CORPORATIONS IN ENERGY', 'SEASONED PROFESSIONAL WITH', 'Summary SEASONED PROFESSIONAL', 'SEASONED PROFESSIONAL', 'PERFORM CRITICAL ACCOUNTING', 'MEET BUSINESS NEEDS', 'ACCOUNTANT Summary SEASONED', 'ENERGY INDUSTRY']",
doc_124,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\78403342.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_124.txt,en,867,6394,2026-03-19T00:27:15.439381,{},"['78403342', 'Summary Self-motivated accountant', 'Self-motivated accountant', 'Self-motivated accountant offering', 'ACCOUNTANT Summary Self-motivated', 'accounting Accomplishments Achieved', 'Microsoft Excel expert', 'Summary Self-motivated', 'ACCOUNTANT Summary', 'Microsoft Office Microsoft', 'Company']",
doc_125,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\80053367.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_125.txt,en,604,4725,2026-03-19T00:27:17.061263,{},"['80053367', 'ACCOUNTANT Career Focus', 'GENERAL ACCOUNTANT Career', 'ACCOUNTANT Career', 'Career Focus', 'General Accountant April', 'skills', 'position which will', 'State Responsibilities', 'Focus To obtain', 'Maintained patient']",
doc_126,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\82649935.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_126.txt,en,696,5087,2026-03-19T00:27:18.507900,{},"['82649935', 'Experience Senior Accountant', 'SENIOR ACCOUNTANT', 'SENIOR ACCOUNTANT Summary', 'Senior Accountant May', 'and result-driven Accountant', 'Strategies Experience Senior', 'Payroll', 'Financial', 'Company Name', 'annually']",
doc_127,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\87635012.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_127.txt,en,731,5561,2026-03-19T00:27:19.778670,{},"['87635012', 'Summary Capable Accountant', 'Capable Accountant successful', 'accounting software and', 'Capable Accountant', 'Experience Principal Accountant', 'Principal Accountant Mar', 'ACCOUNTANT Summary Capable', 'PRINCIPAL ACCOUNTANT Summary', 'ACCOUNTANT Summary', 'consistently meeting deadlines']",
doc_128,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../data\ACCOUNTANT\98559931.pdf,.pdf,E:\Documents\MY PROJECT AI\nlp grey\NLP-Dataset-Intelligence-Engine\core\../output\agent1\extracted\doc_128.txt,en,833,5880,2026-03-19T00:27:21.247172,{},"['98559931', 'strong work ethic', 'Resources and Payroll', 'Company Name Skills', 'ACCOUNTANT Summary Has', 'providing high level', 'Company', 'Accounting', 'high level support', 'PAYROLL', 'Human Resources']",
